epoch,train_loss,train_acc,val_loss,val_acc
1,1.427727,0.503834,1.425217,0.482417
2,1.394266,0.510374,1.420820,0.482417
3,1.395530,0.510374,1.418408,0.482417
4,1.389412,0.510374,1.411364,0.482417
5,1.388927,0.511502,1.410426,0.485122
6,1.382640,0.514208,1.412112,0.485122
7,1.383251,0.513306,1.400407,0.491434
8,1.380772,0.512855,1.402960,0.491434
9,1.379650,0.514208,1.410404,0.496844
10,1.380459,0.514208,1.403830,0.488729
